time,buyer,price,qty,seller
7766,35,97.70153655234978,2,23
7767,4,97.47912234492425,2,24
7767,4,97.47914528450758,2,20
7767,25,97.69968745591683,2,6
7767,25,97.69970828925017,1,7
7767,25,97.69973745591685,1,8
7767,25,97.70341692169939,2,21
7767,26,97.70341692169939,2,22
7767,26,97.70341692169939,2,23
7767,26,97.70341692169939,2,24
7767,27,97.70343569044938,2,20
7767,27,97.70343569044938,2,21
7767,27,97.70343569044938,2,22
7767,28,97.70343569044938,2,23
7767,28,97.70343569044938,2,24
7767,28,97.70346179630354,2,20
7767,29,97.70346179630354,2,21
7767,29,97.70346179630354,2,22
7767,29,97.70346179630354,2,23
7767,31,97.70346179630354,2,24
7767,31,97.7192447091233,3,23
7767,31,97.7192447091233,1,24
7767,32,97.7192447091233,4,24
7767,32,97.73068348468097,2,1
7767,33,97.73068348468097,3,1
7767,33,97.7313736255463,1,1
7767,33,97.73546429598684,1,4
7767,33,97.75368467698127,1,20
7768,26,97.7401937050485,2,6
7768,26,97.74021037171516,1,7
7768,26,97.74023953838183,1,8
7768,26,97.76718398224739,2,20
7768,27,97.76718398224739,2,20
7768,27,97.76718398224739,4,21
7768,29,97.76718398224739,1,21
7768,29,97.76718398224739,5,22
7768,30,97.76718398224739,5,23
7768,30,97.76718398224739,1,24
7768,34,97.76718398224739,4,24
7768,34,97.76789880914453,2,4
7768,35,97.76789880914453,2,4
7768,35,97.7789399455785,3,4
7768,35,97.7881522923237,1,4
7768,36,97.7881522923237,2,4
7768,36,97.79222797853012,3,1
7768,36,97.79631329181146,1,20
7769,25,97.78229172845406,1,6
7769,25,97.78230422845405,1,7
7769,25,97.8103431885022,4,20
7769,26,97.8103431885022,5,21
7769,26,97.8103431885022,1,22
7769,27,97.8103431885022,4,22
7769,27,97.8103431885022,2,23
7769,30,97.8103431885022,3,23
7769,30,97.8103431885022,3,24
7769,31,97.8103431885022,2,24
7769,31,97.81397557228797,3,1
7769,31,97.81733318494727,1,1
7769,32,97.81733318494727,1,1
7769,32,97.83655586509931,4,20
7769,32,97.83655586509931,1,21
7769,33,97.83655586509931,3,21
7769,33,97.83655586509931,3,22
7769,36,97.83655586509931,1,22
7769,36,97.83655586509931,4,23
7769,36,97.83655586509931,1,24
7770,25,97.82299399760467,1,6
7770,25,97.82300649760467,1,7
7770,25,97.85012189926064,3,24
7770,26,97.86717657498018,4,20
7770,26,97.86717657498018,1,21
7770,27,97.86717657498018,3,21
7770,27,97.86717657498018,2,22
7770,28,97.86717657498018,2,22
7770,28,97.86717657498018,3,23
7770,29,97.86717657498018,1,23
7770,29,97.86717657498018,4,24
7770,30,97.87216969297373,3,1
7770,30,97.88318971821194,2,20
7770,31,97.88318971821194,2,20
7770,31,97.88318971821194,3,21
7770,32,97.88318971821194,1,21
7770,32,97.88318971821194,4,22
7770,33,97.88318971821194,4,23
7770,33,97.88318971821194,1,24
7770,35,97.88318971821194,3,24
7770,35,97.88948758840499,2,1001
7770,36,97.88948758840499,5,1001
7771,6,97.14235333708243,4,4
7771,7,97.14234083708243,1,4
7771,25,97.87285169070492,2,6
7771,25,97.87287669070491,1,7
7771,25,97.90611098610506,2,1001
7771,26,97.90611098610506,5,1001
7771,27,97.90611098610506,5,1001
7771,28,97.90611098610506,5,1001
7771,29,97.90611098610506,5,1001
7771,30,97.90611098610506,5,1001
7771,32,97.90611098610506,5,1002
7771,35,97.90611098610506,5,1002
7771,36,97.90611098610506,5,1002
7772,25,97.89780449558836,1,6
7772,25,97.89782532892168,1,7
7772,25,97.9144258099551,3,1002
7772,27,97.9144258099551,5,1002
7772,28,97.9144258099551,5,1002
7772,29,97.9144258099551,5,1002
7772,30,97.9144258099551,5,1002
7772,31,97.9144258099551,4,1002
7772,31,97.9144258099551,1,1003
7772,32,97.9144258099551,5,1003
7772,33,97.9144258099551,5,1003
7772,35,97.9144258099551,5,1003
7772,36,97.9144258099551,5,1003
7773,6,95.62120851597388,3,5
7773,25,97.91026214803009,2,6
7773,25,97.91029548136342,1,7
7773,25,97.91858113854678,2,1003
7773,26,97.91858113854678,5,1003
7773,28,97.91858113854678,5,1003
7773,31,97.91858113854678,5,1003
7773,32,97.91858113854678,5,1003
7773,34,97.91858113854678,5,1003
7773,36,97.91858113854678,5,1004
7774,25,97.91650972425094,1,6
7774,25,97.9165388909176,1,7
7774,25,97.92066088617597,3,1004
7774,26,97.92066088617597,5,1004
7774,28,97.92066088617597,5,1004
7774,29,97.92066088617597,5,1004
7774,30,97.92066088617597,5,1004
7774,33,97.92066088617597,5,1004
7774,34,97.92066088617597,5,1004
7774,35,97.92066088617597,5,1004
7775,12,107.43006649543796,1,6
7775,12,107.43009566210463,1,7
7775,12,107.43213790973381,3,1004
7775,13,107.43213790973381,5,1004
7775,14,107.43213790973381,5,1004
7775,15,107.43213790973381,5,1005
7775,16,107.43213790973381,5,1005
7775,17,107.43213790973381,5,1005
7775,18,107.43213790973381,5,1005
7775,19,107.43213790973381,5,1005
7775,27,97.92169867665721,5,1005
7775,28,97.92169867665721,5,1005
7775,30,97.92169867665721,5,1005
7775,31,97.92169867665721,2,1005
7775,31,97.92169867665721,3,1006
7775,32,97.92169867665721,5,1006
7775,33,97.92169867665721,5,1006
7775,34,97.92169867665721,5,1006
7775,35,97.92169867665721,5,1006
7775,36,97.92169867665721,5,1006
7776,25,97.92118498974992,1,6
7776,25,97.92121415641658,1,7
7776,25,97.92221653023117,3,1006
7776,26,97.92221653023117,5,1006
7776,28,97.92221653023117,5,1006
7776,29,97.92221653023117,3,1006
7776,29,97.93613574199483,2,20
7776,30,97.93613574199483,2,20
7776,30,97.93613574199483,3,21
7776,31,97.93613574199483,1,21
7776,31,97.93613574199483,4,22
7776,32,97.93613574199483,4,23
7776,32,97.93613574199483,1,24
7776,34,97.93613574199483,3,24
7776,34,97.94066720562645,2,20
7776,36,97.94066720562645,1,20
7776,36,97.94066720562645,3,21
7776,36,97.94066720562645,1,22
7777,1,98.49027921164293,2,22
7777,6,95.77727817134891,2,4
7777,25,97.93579248499066,1,6
7777,25,97.94553775959558,3,23
7777,26,97.94553775959558,3,24
7777,26,97.94698740293782,1,20
7777,27,97.94698740293782,2,20
7777,27,97.94698740293782,2,21
7777,28,97.94698740293782,1,21
7777,28,97.94698740293782,3,22
7777,29,97.94698740293782,3,23
7777,29,97.94698740293782,1,24
7777,30,97.94698740293782,2,24
7777,30,97.94916335050189,2,20
7777,31,97.94916335050189,1,20
7777,31,97.94916335050189,3,21
7777,33,97.94916335050189,3,22
7777,33,97.94916335050189,1,23
7777,36,97.94916335050189,2,23
7777,36,97.94916335050189,2,24
7778,26,97.94582480079076,1,6
7778,26,97.95250606687972,1,24
7778,26,97.95575848694116,2,20
7778,27,97.95575848694116,1,20
7778,27,97.95575848694116,3,21
7778,28,97.95575848694116,3,22
7778,28,97.95575848694116,1,23
7778,29,97.95575848694116,2,23
7778,29,97.95575848694116,2,24
7778,31,97.95575848694116,1,24
7778,31,97.9568044640288,3,2
7778,32,97.9568044640288,1,2
7778,32,97.95899362947343,3,20
7778,33,97.95899362947343,3,21
7778,33,97.95899362947343,1,22
7778,34,97.95899362947343,2,22
7778,34,97.95899362947343,2,23
7778,36,97.95899362947343,1,23
7778,36,97.95899362947343,3,24
7779,6,97.35284780666544,4,4
7779,26,97.95858328097157,2,6
7779,26,97.9671097677588,2,20
7779,28,97.9671097677588,2,20
7779,28,97.9671097677588,2,21
7779,29,97.9671097677588,2,21
7779,29,97.9671097677588,2,22
7779,30,97.9671097677588,2,22
7779,30,97.9671097677588,2,23
7779,31,97.9671097677588,2,23
7779,31,97.9671097677588,2,24
7779,32,97.9671097677588,2,24
7779,32,97.98357760924759,2,20
7779,33,97.98357760924759,2,20
7779,33,97.98357760924759,2,21
7779,34,97.98357760924759,2,21
7779,34,97.98357760924759,2,22
7779,36,97.98357760924759,2,22
7779,36,97.98357760924759,2,23
7780,3,100.09366229917634,1,23
7780,26,97.97733736051192,1,6
7780,26,97.9898261913166,1,23
7780,26,97.9898261913166,2,24
7780,27,97.9898261913166,2,24
7780,27,97.99108246545359,2,1001
7780,28,97.99108246545359,4,1001
7780,29,97.99108246545359,4,1001
7780,31,97.99108246545359,4,1001
7780,32,97.99108246545359,1,1001
7780,32,97.99108246545359,3,1002
7780,34,97.99108246545359,4,1002
7780,35,97.99108246545359,4,1002
7780,36,97.99108246545359,4,1002
7781,25,97.97504618921816,4,1001
7781,26,97.97504618921816,4,1001
7781,27,97.97504618921816,4,1001
7781,28,97.97504618921816,4,1001
7781,29,97.97504618921816,4,1001
7781,30,97.97504618921816,4,1001
7781,32,97.97504618921816,4,1001
7781,33,97.97504618921816,4,1001
7781,35,97.97504618921816,2,1001
7781,35,97.97504618921816,2,1002
7781,36,97.97504618921816,4,1002
7782,25,97.97189514755149,4,1002
7782,26,97.97189514755149,4,1002
7782,27,97.97189514755149,4,1002
7782,28,97.97189514755149,4,1002
7782,31,97.97189514755149,4,1002
7782,33,97.97189514755149,4,1002
7782,34,97.97189514755149,4,1002
7782,36,97.97189514755149,4,1002
7783,3,98.82207692260775,4,1002
7783,25,97.97031962671815,4,1003
7783,26,97.97031962671815,4,1003
7783,27,97.97031962671815,4,1003
7783,28,97.97031962671815,4,1003
7783,30,97.97031962671815,4,1003
7783,32,97.97031962671815,4,1003
7783,34,97.97031962671815,4,1003
7783,35,97.97031962671815,4,1003
7783,36,97.97031962671815,4,1003
7784,6,96.96474674913773,4,3
7784,7,96.9647134158044,1,3
7784,25,97.9695318663015,4,1003
7784,26,97.9695318663015,4,1003
7784,27,97.9695318663015,4,1003
7784,28,97.9695318663015,4,1004
7784,30,97.9695318663015,4,1004
7784,33,97.9695318663015,4,1004
7784,34,97.9695318663015,4,1004
7784,36,97.9695318663015,4,1004
7785,6,95.89226797451633,2,5
7785,26,97.96914215275983,4,1004
7785,27,97.96914215275983,4,1004
7785,28,97.96914215275983,4,1004
7785,29,97.96914215275983,4,1004
7785,30,97.96914215275983,4,1004
7785,31,97.96914215275983,4,1004
7785,32,97.96914215275983,4,1004
7785,35,97.96914215275983,4,1004
7786,25,97.96894937932232,4,1004
7786,26,97.96894937932232,4,1005
7786,27,97.96894937932232,4,1005
7786,28,97.96894937932232,4,1005
7786,30,97.96894937932232,4,1005
7786,33,97.96894937932232,4,1005
7786,34,97.96894937932232,4,1005
7786,35,97.96894937932232,4,1005
7787,25,97.96885299260359,4,1005
7787,26,97.96885299260359,4,1005
7787,27,97.96885299260359,4,1005
7787,28,97.96885299260359,2,1005
7787,28,97.96885299260359,2,1006
7787,29,97.96885299260359,4,1006
7787,30,97.96885299260359,4,1006
7787,31,97.96885299260359,4,1006
7787,32,97.96885299260359,4,1006
7788,6,96.36908291984571,3,5
7788,7,96.36902875317904,1,5
7788,25,97.9688047992442,4,1006
7788,26,97.9688047992442,4,1006
7788,28,97.9688047992442,4,1006
7788,29,97.9688047992442,4,1006
7788,30,97.9688047992442,4,1006
7788,31,97.9688047992442,4,1006
7788,32,97.9688047992442,2,1006
7788,32,97.96888868596295,2,6
7788,34,97.96895118596296,1,7
7788,34,97.98827735171503,3,1002
7788,35,97.98827735171503,4,1002
7789,25,97.98343851861034,2,6
7789,25,97.98349685194367,1,7
7789,25,97.99312451815305,1,1002
7789,29,97.99312451815305,4,1002
7789,30,97.99312451815305,4,1002
7789,31,97.99312451815305,4,1002
7789,32,97.99312451815305,4,1002
7789,33,97.99312451815305,3,1002
7789,33,97.99312451815305,1,1003
7789,34,97.99312451815305,4,1003
7789,35,97.99312451815305,4,1003
7789,36,97.99312451815305,4,1003
7790,6,91.25094141877273,3,12
7790,7,91.25088725210605,3,13
7790,7,91.25088725210605,2,14
7790,8,91.25088725210605,1,14
7790,8,91.25088725210605,3,15
7790,8,91.25088725210605,1,16
7790,9,91.25088725210605,2,16
7790,9,91.25088725210605,3,17
7790,10,91.25088725210605,3,18
7790,10,91.25088725210605,2,19
7790,11,91.25088725210605,1,19
7790,25,97.99071135160071,2,6
7790,25,97.99554601803874,2,1003
7790,26,97.99554601803874,4,1003
7790,27,97.99554601803874,4,1003
7790,29,97.99554601803874,4,1003
7790,31,97.99554601803874,4,1003
7790,32,97.99554601803874,4,1003
7790,33,97.99554601803874,4,1003
7790,34,97.99554601803874,4,1003
7790,36,97.99554601803874,4,1003
7791,5,99.3677364668172,1,1003
7791,5,99.3677364668172,4,1004
7791,25,97.99429255976256,2,6
7791,25,97.99433005976256,1,7
7791,25,97.99433005976256,1,8
7791,26,97.99433005976256,1,9
7791,26,97.99433005976256,1,10
7791,26,97.99434672642923,1,11
7791,26,97.99674114298156,1,1004
7791,27,97.99674114298156,4,1004
7791,28,97.99674114298156,4,1004
7791,29,97.99674114298156,4,1004
7791,30,97.99674114298156,4,1004
7791,33,97.99674114298156,4,1004
7791,34,97.99674114298156,4,1004
7791,36,97.99674114298156,4,1004
7792,1,100.17742339123107,3,1004
7792,6,97.71838707298758,3,2
7792,26,97.99612483051015,2,6
7792,26,97.99617066384349,1,7
7792,26,97.99617066384349,1,8
7792,28,97.99617066384349,1,9
7792,28,97.99617066384349,1,10
7792,28,97.99735328878631,2,1004
7792,29,97.99735328878631,4,1004
7792,30,97.99735328878631,4,1004
7792,31,97.99735328878631,4,1004
7792,32,97.99735328878631,4,1004
7792,33,97.99735328878631,2,1004
7792,33,97.99735328878631,2,1005
7792,36,97.99735328878631,4,1005
7793,26,97.99705450755062,2,6
7793,26,97.99709617421729,1,7
7793,26,97.99709617421729,1,8
7793,29,97.99709617421729,1,9
7793,29,97.99709617421729,1,10
7793,29,97.99766040335537,2,1005
7793,30,97.99766040335537,4,1005
7793,31,97.99766040335537,4,1005
7793,33,97.99766040335537,4,1005
7793,34,97.99766040335537,4,1005
7793,36,97.99766040335537,4,1005
7794,6,87.96799528459759,4,12
7794,7,87.96795778459759,1,12
7794,7,87.96795778459759,3,13
7794,8,87.96795778459759,2,13
7794,8,87.96795778459759,2,14
7794,9,87.96795778459759,3,14
7794,9,87.96795778459759,1,15
7794,10,87.96795778459759,4,15
7794,11,87.96794945126425,5,16
7794,20,87.93135623022575,5,17
7794,21,87.93135623022575,5,18
7794,22,87.93135623022575,5,19
7794,27,97.99751726273752,2,6
7794,27,97.99755476273751,1,7
7794,27,97.99755476273751,1,8
7794,28,97.99755476273751,1,9
7794,28,97.99755476273751,1,10
7794,28,97.99781187730656,2,1005
7794,29,97.99781187730656,4,1005
7794,32,97.99781187730656,4,1005
7794,34,97.99781187730656,4,1005
7794,35,97.99781187730656,4,1006
7794,36,97.99781187730656,4,1006
7795,12,107.50465474387869,2,6
7795,12,107.50468807721202,1,7
7795,12,107.50468807721202,1,8
7795,12,107.50468807721202,1,9
7795,13,107.50468807721202,1,10
7795,13,107.50468807721202,1,11
7795,13,107.52297858920524,3,1006
7795,14,107.52297858920524,5,1006
7795,15,107.52297858920524,5,1006
7795,16,107.52297858920524,5,1006
7795,17,107.52297858920524,5,1006
7795,18,107.52297858920524,5,1006
7795,19,107.52297858920524,5,1006
7795,26,97.98880142859447,3,1006
7795,26,97.99241962771754,1,1
7795,27,97.99241962771754,1,1
7795,27,98.00298912860507,1,2
7795,27,98.00317294094361,2,20
7795,29,98.00317294094361,3,20
7795,29,98.00317294094361,1,21
7795,30,98.00317294094361,4,21
7795,31,98.00317294094361,4,22
7795,34,98.00317294094361,1,22
7795,34,98.00317294094361,3,23
7795,35,98.00317294094361,2,23
7795,35,98.00317294094361,2,24
7796,26,97.99500743485802,2,6
7796,26,97.9950366015247,1,7
7796,26,97.9950366015247,1,8
7796,29,97.9950366015247,1,9
7796,29,97.9950366015247,1,10
7796,29,97.9950366015247,1,11
7796,29,98.01134678036254,1,24
7796,30,98.01134678036254,2,24
7796,30,98.01195683806904,2,20
7796,31,98.01195683806904,3,20
7796,31,98.01195683806904,1,21
7796,32,98.01195683806904,4,21
7796,33,98.01195683806904,4,22
7796,35,98.01195683806904,1,22
7796,35,98.01195683806904,3,23
7797,4,98.57942664235935,2,23
7797,4,98.57942664235935,2,24
7797,12,101.52131958662618,1,6
7797,13,101.52134458662618,1,7
7797,14,101.52134458662618,1,8
7797,15,101.52134458662618,1,9
7797,16,101.52134458662618,1,10
7797,17,101.52134458662618,1,11
7797,18,101.52978595489834,1,24
7797,19,101.52978595489834,1,24
7797,25,98.0161941888718,1,24
7797,25,98.0167539427992,3,20
7797,27,98.0167539427992,2,20
7797,27,98.0167539427992,2,21
7797,28,98.0167539427992,3,21
7797,28,98.0167539427992,1,22
7797,29,98.0167539427992,4,22
7797,30,98.0167539427992,4,23
7797,31,98.0167539427992,1,23
7797,31,98.0167539427992,3,24
7797,32,98.0167539427992,2,24
7797,32,98.01693416870975,2,20
7797,36,98.01693416870975,2,20
7797,36,98.01693416870975,2,21
7798,2,99.79431736176862,2,21
7798,2,99.79431736176862,1,22
7798,25,98.01463674834889,1,6
7798,25,98.01466174834889,1,7
7798,25,98.01466174834889,1,8
7798,25,98.01466174834889,1,9
7798,29,98.01466174834889,1,10
7798,29,98.01466174834889,1,11
7798,29,98.01923575573727,2,22
7798,30,98.01923575573727,1,22
7798,30,98.01923575573727,3,23
7798,32,98.01923575573727,1,23
7798,32,98.01923575573727,3,24
7798,33,98.01923575573727,1,24
7798,33,98.01967552117704,3,20
7798,34,98.01967552117704,2,20
7798,34,98.01967552117704,2,21
7799,6,95.6237294368209,1,3
7799,25,97.99397001398704,1,6
7799,25,97.9939991806537,1,7
7799,25,97.9939991806537,1,8
7799,26,97.9939991806537,1,9
7799,26,97.9939991806537,1,10
7799,26,97.9939991806537,1,11
7799,27,97.99648940040112,3,21
7799,28,97.99648940040112,3,22
7799,29,97.99648940040112,2,22
7799,29,97.99648940040112,1,23
7799,30,97.99648940040112,3,23
7799,31,97.99648940040112,1,23
7799,31,97.99648940040112,2,24
7799,34,97.99648940040112,3,24
7799,35,97.99771687060172,3,20
7799,36,97.99771687060172,2,20
7799,36,97.99771687060172,1,21
7800,27,97.99678432311471,1,6
7800,27,97.99865358475539,2,21
7800,30,97.99865358475539,2,21
7800,30,97.99865358475539,1,22
7800,32,97.99865358475539,3,22
7800,33,97.99865358475539,1,22
7800,33,97.99865358475539,2,23
7800,35,97.99865358475539,3,23
7801,25,97.98557793601188,3,1001
7801,26,97.98557793601188,3,1001
7801,28,97.98557793601188,3,1001
7801,29,97.98557793601188,3,1001
7801,30,97.98557793601188,3,1001
7801,31,97.98557793601188,3,1001
7801,32,97.98557793601188,3,1001
7801,34,97.98557793601188,3,1001
7801,35,97.98557793601188,3,1001
7801,36,97.98557793601188,3,1001
7802,25,97.98242481101188,3,1001
7802,26,97.98242481101188,1,1001
7802,26,97.98242481101188,2,1002
7802,27,97.98242481101188,3,1002
7802,28,97.98242481101188,3,1002
7802,29,97.98242481101188,3,1002
7802,30,97.98242481101188,3,1002
7802,34,97.98242481101188,3,1002
7802,35,97.98242481101188,3,1002
7803,25,97.98084824851188,4,1002
7803,26,97.98084824851188,4,1002
7803,29,97.98084824851188,4,1002
7803,30,97.98084824851188,4,1002
7803,31,97.98084824851188,4,1002
7803,33,97.98084824851188,2,1002
7803,33,97.98084824851188,2,1003
7803,34,97.98084824851188,4,1003
7803,35,97.98084824851188,4,1003
7803,36,97.98084824851188,4,1003
7804,6,97.0388214240033,1,2
7804,25,97.98005996726188,4,1003
7804,26,97.98005996726188,4,1003
7804,30,97.98005996726188,4,1003
7804,31,97.98005996726188,4,1003
7804,32,97.98005996726188,4,1003
7804,33,97.98005996726188,4,1003
7804,36,97.98005996726188,4,1003
7805,26,97.97966686830355,4,1003
7805,28,97.97966686830355,2,1003
7805,28,97.97966686830355,2,1004
7805,29,97.97966686830355,4,1004
7805,31,97.97966686830355,4,1004
7805,33,97.97966686830355,4,1004
7805,34,97.97966686830355,4,1004
7806,25,97.97947031882438,4,1004
7806,30,97.97947031882438,4,1004
7806,31,97.97947031882438,4,1004
7806,32,97.97947031882438,4,1004
7806,36,97.97947031882438,4,1004
7807,6,97.46038807637314,4,1
7807,7,97.40509647310965,5,2
7807,4,100.12411509423694,2,1004
7807,5,99.95015055018548,5,1004
7807,25,97.97937204408481,4,1004
