time,mid_price
7434,105.90701952391974
7435,105.90631964589194
7436,105.90597804021138
7437,105.90581557070442
7438,105.90573578407805
7439,105.91586441832918
7440,105.91075121186763
7441,105.90818210863685
7442,105.9069058903548
7443,105.90687255702147
7444,105.90625528121379
7445,105.9059508099766
7446,105.90583512865098
7447,105.90573145465484
7448,105.90568123176001
7449,106.53451060570768
7450,106.8122980997039
7451,106.35896872095121
7452,106.37411476716761
7453,106.3816877902758
7454,106.3854618018299
7455,106.1455323798994
7456,106.79817928745899
7457,107.28107426174293
7458,107.28107009507627
7459,107.2810534284096
7460,107.2810534284096
7461,107.28104509507628
7462,107.28103259507628
7463,107.28100759507629
7464,107.28099092840962
7465,107.28097426174295
7466,107.28094509507629
7467,107.57267237334918
7468,107.06787380101879
7469,107.06784463435213
7470,107.06784463435213
7471,107.0677988010188
7472,107.06781546768546
7473,107.06779463435214
7474,106.77849263937964
7475,106.3420436320076
7476,106.66304258416687
7477,106.66306341750021
7478,106.66307175083355
7479,106.66309258416689
7480,106.66310925083356
7481,106.66313425083355
7482,107.34810133143014
7483,107.3480804980968
7484,107.34805133143014
7485,107.34802633143013
7486,107.34799716476347
7487,107.3479804980968
7488,107.34795133143014
7489,107.34791799809682
7490,107.34787633143016
7491,106.97791353138268
7492,106.95849475811205
7493,106.94393067815908
7494,106.95076724488453
7495,106.94883536657765
7496,106.95006153868229
7497,106.95036808170846
7498,106.95026829091444
7499,106.94873557578364
7500,106.93701941789398
7501,106.93115717228248
7502,106.8104579848958
7503,106.79979797172695
7504,106.79445129847585
7505,106.31317732314515
7506,106.31319815647848
7507,106.1094086344961
7508,106.10945030116278
7509,106.10948780116277
7510,106.67684909983461
7511,106.69444151108438
7512,106.7076358195217
7513,106.29147198319296
7514,106.59838632309551
7515,106.59839048976218
7516,106.59840715642885
7517,106.59843632309551
7518,106.67512740807115
7519,106.69316274226178
7520,106.70668924290476
7521,106.69857236870847
7522,106.6965431501594
7523,106.6973882521338
7524,106.69709222299014
7525,106.69722949119782
7526,106.69718980096383
7527,106.69721419545725
7528,106.69722029408061
7529,106.6972179948013
7530,106.69721894463731
7531,106.69721860727648
7532,106.69721876039529
7533,106.69721871433478
7534,106.69721874109935
7535,106.69721874779049
7536,106.69721874463929
7537,106.69721874552428
7538,106.69721874495774
7539,106.6972187448161
7540,106.6972187448603
7541,106.69721150887287
7542,106.69721693585014
7543,106.69721829259444
7544,106.69721863251307
7545,106.69721871749272
7546,106.69721873873763
7547,106.69721874404887
7548,106.69721874537667
7549,106.69722143122851
7550,106.7688585137789
7551,106.8470808868916
7552,107.51392990950217
7553,107.51390074283549
7554,107.30508875425915
7555,107.30512625425914
7556,107.30516375425913
7557,107.37596623625211
7558,107.08450622470414
7559,107.08452705803748
7560,107.08455205803747
7561,107.3644565470456
7562,107.43443266929765
7563,107.42071700872026
7564,107.43549276328721
7565,107.42889578982923
7566,107.43094048510648
7567,107.42980241556128
7568,107.42951789817499
7569,107.42967342526143
7570,107.42971230703304
7571,107.42968977990098
7572,107.42968414811796
7573,107.4296868288321
7574,107.42964452857913
7575,107.42967618618017
7576,107.42968410058043
7577,107.4296860791805
7578,107.42968657383051
7579,107.42968669749303
7580,107.42968666465825
7581,107.42968672019995
7582,107.42968669304192
7583,107.42968670013784
7584,107.4296866951223
7585,107.42968669386842
7586,107.42968669355494
7587,107.42968669368321
7588,107.42968669363691
7589,107.4296866936574
7590,107.42968669365095
7591,107.42968669365445
7592,107.42968669365533
7593,107.42968669365482
7594,107.42968669365467
7595,107.42968669365473
7596,107.42968669365472
7597,107.42968669365472
7598,107.42968669365476
7599,107.71283510759108
7600,107.84254484517822
7601,107.907404765231
7602,107.93983442316821
7603,107.9560617739495
7604,107.96416711659822
7605,107.96821562142907
7606,107.97023570718454
7607,107.97124158339568
7608,107.97175702150142
7609,107.97201890722567
7610,107.97210401680115
7611,107.9721674095525
7612,107.97223662074498
7613,107.97227675199564
7614,107.97236170676314
7615,107.97262545775806
7616,107.97285874632347
7617,107.9749033892356
7618,107.97980071332563
7619,107.96783742728738
7620,108.00624576268845
7621,108.0750197457095
7622,108.20606141948718
7623,108.65574682595206
7624,108.697954417521
7625,108.7190540466388
7626,108.857432711694
7627,108.8772375003058
7628,108.89209109176466
7629,108.88551641442155
7630,108.88758614295048
7631,108.88645990574695
7632,108.88617834644606
7633,108.88634382945219
7634,108.88638520020372
7635,108.88632515306638
7636,108.88636185472146
7637,108.88637103013524
7638,108.88636748761812
7639,108.88636889584228
7640,108.88636836226904
7641,108.88636911450502
7642,108.88636863559745
7643,108.88636851587057
7644,108.88636867399784
7645,108.88636856387103
7646,108.88636849793895
7647,108.88636853185643
7648,108.88636854033581
7649,108.88636854033581
7650,108.88639137580478
7651,108.8877991723092
7652,108.89965051898734
7653,108.91042574215123
7654,109.04393957620243
7655,109.06323271912441
7656,109.07768590964923
7657,109.0706440644719
7658,109.08895818268942
7659,109.07531496906883
7660,109.0318495850835
7661,109.0541402257852
7662,109.067778205992
7663,109.0711877010437
7664,109.07015588403742
7665,109.07075030354878
7666,109.07089890842661
7667,109.07082671027234
7668,109.07084581195323
7669,109.07083253783489
7670,109.0708292193053
7671,109.0708283896729
7672,109.07082880952305
7673,109.07084633676591
7674,109.07083319385073
7675,109.07082990812194
7676,109.07082908668974
7677,109.07082888133169
7678,109.07082882999218
7679,109.0708288171573
7680,109.0708282891359
7681,109.0708286838518
7682,109.07082878253077
7683,109.07082880720051
7684,109.07082881336794
7685,109.0708288149098
7686,109.07082881434793
7687,109.07082881459293
7688,109.0708288145137
7689,109.07082881455514
7690,109.07082881456552
7691,109.07082881455867
7692,109.07082881455695
7693,109.07082881464518
7694,109.07082881457902
7695,109.07082881456247
7696,109.07082881455835
7697,109.07082881455732
7698,109.07082881455706
7699,109.07082881464518
7700,109.07082990938041
7701,109.07084633802393
7702,109.14763200684267
7703,109.18237355924632
7704,109.20202829126146
7705,109.21715858521107
7706,109.22864547347652
7707,109.2359965594906
7708,109.2420312949748
7709,109.24581480745607
7710,109.24925969067509
7711,109.25097796561792
7712,109.2555254223531
7713,109.25780331738736
7714,109.25955806886223
7715,109.26143172907292
7716,109.26237272584494
7717,109.26354939313109
7718,109.26459736536054
7719,109.26564200965804
7720,109.26694632198516
7721,109.26918746267212
7722,109.23537042423555
7723,109.26512184443618
7724,109.2862859209209
7725,109.29687212582994
7726,109.31326704230587
7727,109.33855481380294
7728,109.37819235050452
7729,109.43056281543039
7730,109.48086234140368
7731,109.50605793772367
7732,109.5191946749589
7733,109.53889877952358
7734,109.5487174984726
7735,109.57441466715599
7736,109.5872382514977
7737,109.59369171033521
7738,109.59692260642063
7739,109.74361041969306
7740,109.74362142915433
7741,109.74380319040193
7742,109.74672904552821
7743,109.75180850353254
7744,109.75038432813597
7745,109.74975840548146
7746,109.74958730485338
7747,109.74958730485338
7748,109.7497289987242
7749,109.75604137424065
7750,109.85335792443273
7751,110.01693305944411
7752,110.10527869199228
7753,110.15196229565741
7754,110.20433691307578
7755,110.40144825308491
7756,110.42396461511579
7757,110.52946746448099
7758,110.56297205153666
7759,110.58037590799177
7760,110.59342880033309
7761,110.58462824909307
7762,110.58242811128306
7763,110.58187807683058
7764,110.88897148821965
7765,110.88895065488632
7766,110.88891315488631
7767,110.88885898821964
7768,110.8888256548863
7769,110.88880065488631
7770,110.88876732155298
7771,110.88870482155298
7772,110.84588326289222
7773,110.84587076289222
7774,110.84585409622555
7775,110.84580826289222
7776,110.84577909622556
7777,110.84575826289222
7778,110.84572909622555
7779,110.84572909622555
7780,110.84571242955889
7781,110.84567909622555
7782,111.08543866870565
7783,111.08539700203899
7784,111.04237511603796
7785,111.02084336053746
7786,111.01008164945387
7787,110.97245624998206
7788,110.95363938357949
7789,110.95357271691282
7790,110.94421011704486
7791,110.93959131711088
7792,110.93722358381058
7793,110.90247966400324
7794,110.88511603743291
7795,110.87644255748107
7796,110.87208085083849
7797,110.86990416418386
7798,110.86881582085655
7799,111.64092779641095
7800,111.24735642776903
7801,111.50431417454777
7802,111.64127907577695
7803,111.64129990911027
7804,111.72291999401126
7805,111.7726907245351
7806,111.816546796077
7807,111.84701327786718
7808,111.89273784559765
7809,111.91710189906308
7810,111.9708191473825
7811,112.02111269932509
7812,112.04646906575073
7813,112.06163137277312
7814,112.07136146916059
7815,112.09470434140346
7816,112.10927746115071
7817,112.116568187691
7818,112.12809582883803
7819,112.13681419624251
7820,112.14240934551722
7821,112.14768106532249
7822,112.15315992197776
7823,112.17994390389478
7824,112.1981671675895
7825,112.31185807059677
7826,112.42578373342059
7827,112.40893481182209
7828,112.39629812062321
7829,112.40563558995797
7830,112.40796995729164
7831,112.40855354912506
7832,112.40869944708342
7833,112.40864060589875
7834,112.40866237009217
7835,112.40865310084436
7836,112.5064304269332
7837,112.50640126026653
7838,112.50638042693319
7839,112.50633876026652
7840,112.50631792693318
7841,112.50626792693319
7842,112.50618876026653
7843,112.50616792693319
7844,112.50610126026652
7845,112.50607626026652
7846,112.56835809751908
7847,112.56830809751908
7848,112.56826226418575
7849,112.60301500126266
7850,112.6603584399192
7851,112.66036260658586
7852,112.68904057591413
7853,112.68908640924747
7854,112.70339831057827
7855,112.71059202127368
7856,112.71472734270282
7857,112.7255294329702
7858,112.73900789188949
7859,112.7471555691762
7860,112.76196366827526
7861,112.77336582539549
7862,112.77946673364592
7863,112.80589146107928
7864,112.94220191339983
7865,112.94707545931844
7866,112.96173107570728
7867,112.96944696794947
7868,112.9790978064108
7869,113.01365874472081
7870,113.03174682316748
7871,113.03449970927826
7872,113.05039308597406
7873,113.0451014735105
7874,113.04775191456855
7875,113.04841452483306
7876,113.04460683322523
7877,113.04713361421199
7878,113.04776530945867
7879,113.04760300561507
7880,113.04772035346585
7881,113.04774969042853
7882,113.04775702466921
7883,113.04775495347184
7884,113.04775626923268
7885,113.04775659817288
7886,113.0477564915488
7887,113.04775654712783
7888,113.0477565610226
7889,113.04775655173502
7890,113.04775654941312
7891,113.04775654883265
7892,113.04775654925885
7893,113.0477565493654
7894,113.04775654939203
7895,113.0477565493987
7896,113.04775654939509
7897,113.0477565493942
7898,113.04775654939473
7899,113.0477565493942
7900,113.04774750041264
7901,113.04771816344996
7902,113.04760081559918
7903,113.04696912035249
7904,112.99254962114153
7905,112.99254962114153
7906,112.99254545447488
7907,112.99252878780821
7908,113.00758850484179
7909,112.98399814090834
7910,112.98396897424168
7911,112.97184328760977
7912,112.97181828760978
7913,112.97179745427644
7914,112.96575731459224
7915,112.96574064792557
7916,112.96571564792558
7917,112.96570731459224
7918,112.96569481459224
7919,112.9656739812589
7920,112.96564064792557
7921,112.96563648125891
7922,112.96559064792558
7923,112.96266224475013
7924,112.96120635793919
7925,112.96048674786705
7926,112.96013527616432
7927,112.95996787364629
7928,112.95987583905394
7929,112.95983815509109
7930,112.95982347513718
7931,112.95981613516022
7932,112.95983746517174
7933,112.95980646235105
7934,112.95978679427405
7935,112.95977279356887
7936,112.95977412654241
7937,112.9597747930292
7938,112.95977512627078
7939,112.95977529289158
7940,112.95977537620179
7941,112.95976291785664
7942,113.00371573680965
7943,112.9817289314939
7944,112.97074386216934
7945,112.96525966082602
7946,112.9625258934877
7947,112.9611506764852
7948,112.96047140131728
7949,112.9601317636801
7950,112.95995361131529
7951,112.95987286761465
7952,112.95982753306652
7953,112.95981057023565
7954,112.95979160167401
7955,112.9597276688084
7956,112.95969877512931
7957,112.95937296318073
7958,112.95828133427551
7959,112.95749261366709
7960,112.95205391161804
7961,112.93892866546373
7962,112.9218262018254
7963,112.9065599552149
7964,112.8941062380982
7965,112.87668397764533
7966,112.86554267789921
7967,112.79188495709204
7968,112.73882620833106
7969,112.71227183395058
7970,112.69329093594544
7971,112.67640800810956
7972,112.66799571085829
