time,mid_price
7356,95.08128549397733
7357,95.10760371910364
7358,95.13169147438651
7359,95.14376734997094
7360,95.14982125440349
7361,95.15290241911975
7362,95.15451182856123
7363,95.15546037879501
7364,95.15697173845858
7365,95.16193423989793
7366,95.19126587847713
7367,95.22548565503
7368,95.26270298847797
7369,95.29267050505682
7370,95.32024381645351
7371,95.34328872919306
7372,95.36721588255523
7373,95.38516162484368
7374,95.39624072131315
7375,95.40601356186508
7376,95.41691172576296
7377,95.42570192858966
7378,95.43717485267345
7379,95.45164058320823
7380,95.48116781979232
7381,95.50689314136056
7382,95.5339783559767
7383,95.52451895490714
7384,95.57554879733
7385,95.63683134568402
7386,95.69210029090402
7387,95.73222223846173
7388,95.77072195159384
7389,95.80998196005649
7390,95.85281497711414
7391,95.87441806334925
7392,95.956424044509
7393,96.1399819481546
7394,96.2989056927163
7395,96.31293256121764
7396,96.30535781351097
7397,96.30346412658429
7398,96.30460373505129
7399,96.30460373505129
7400,96.30649742197795
7401,96.31788053431545
7402,96.43780317279578
7403,96.46228458506835
7404,96.48064564427277
7405,96.48679668989823
7406,96.48464999448576
7407,96.48565108203901
7408,96.48536468007421
7409,96.48554335147134
7410,96.4855880193206
7411,96.48557225364101
7412,96.48802834224028
7413,96.48618955991334
7414,96.4857298643316
7415,96.48561494043616
7416,96.473643939251
7417,96.48260413086481
7418,96.48484417876827
7419,96.48540419074413
7420,96.4855441937381
7421,96.48557919448658
7422,96.48557025799919
7423,96.48557677406446
7424,96.48557840308078
7425,96.48557881033486
7426,96.48557891214838
7427,96.48557884156384
7428,96.48557882391769
7429,96.48557881950615
7430,96.48557882179898
7431,96.48557882237219
7432,96.48557882198581
7433,96.48557882188922
7434,96.48557882186506
7435,96.48557882188159
7436,96.48557882188572
7437,96.48557882188675
7438,96.48557882188614
7439,96.48557882188598
7440,96.48558785152355
7441,96.4855810792954
7442,96.4855793862383
7443,96.48557896297402
7444,96.48557885715795
7445,96.48557883070393
7446,96.48557882409042
7447,96.48557882243705
7448,96.48557882202371
7449,96.48619120197452
7450,96.48808003429629
7451,96.48812382804628
7452,96.49812181176455
7453,96.50188961114614
7454,96.5063174413776
7455,96.55337193489453
7456,96.98389677977406
7457,96.98389677977406
7458,97.01967717165365
7459,97.03395894793735
7460,97.04171730578032
7461,97.02171611487874
7462,97.03672186955455
7463,97.04421641355913
7464,97.04797618556141
7465,97.05192126277927
7466,97.05388546805489
7467,97.22897396031479
7468,97.22952356586404
7469,97.23061405837743
7470,97.23061405837743
7471,97.23340629723198
7472,97.23340629723198
7473,97.24373796867263
7474,97.2446262669553
7475,97.24590712436223
7476,97.24654338639903
7477,97.2107924123909
7478,97.2290068637467
7479,97.23831701649101
7480,97.24296792619648
7481,97.24528921438257
7482,97.24644569180893
7483,97.24701976385546
7484,97.24734123494143
7485,97.24749780381775
7486,97.24758157202157
7487,97.24762762279016
7488,97.24764648150779
7489,97.2476536566189
7490,97.2476614108411
7491,97.24767778795221
7492,97.24768228794584
7493,97.24768037127598
7494,97.24767941294105
7495,97.21162321888308
7496,97.22966752549567
7497,97.2386855121353
7498,97.24319033878845
7499,97.24317367212178
7500,97.24315700545512
7501,97.24313617212178
7502,97.24311533878844
7503,97.24309867212177
7504,97.18044328278718
7505,97.16728104341641
7506,97.18241769722167
7507,97.17633018114489
7508,97.17859246557701
7509,97.17763615766584
7510,97.17796265179608
7511,97.17780519835085
7512,97.17784745852211
7513,97.17781866020361
7514,97.17781146062399
7515,97.17780966072908
7516,97.17781077632364
7517,97.17781105522228
7518,97.17781095387184
7519,97.1778109982589
7520,97.17781098401805
7521,97.1778109915546
7522,97.17781110903002
7523,97.17781102113152
7524,97.17781099915689
7525,97.17781099366324
7526,97.17781099228984
7527,97.17781099194647
7528,97.17781099204444
7529,97.1778109919831
7530,97.17781099196776
7531,97.17781099197308
7532,97.17781099197057
7533,97.17781099197128
7534,97.17781099197083
7535,97.17781099197072
7536,97.17781099197074
7537,97.17781099197073
7538,97.17781099197072
7539,97.17781099197072
7540,97.17781099197072
7541,97.17781099197072
7542,97.17781099197072
7543,97.17781099197072
7544,97.17781099197072
7545,97.17781099197072
7546,97.17781099197072
7547,97.1778109920505
7548,97.17781099199067
7549,97.17781099376727
7550,97.17784890692707
7551,97.22531150948127
7552,97.23656176823656
7553,97.24217441983127
7554,97.2449724122953
7555,97.24637560510868
7556,97.24707310163262
7557,97.24742640335579
7558,97.24759888755071
7559,97.24768251015962
7560,97.2476909013125
7561,97.24774688056439
7562,97.2478008601487
7563,97.24785887515813
7564,97.24817844336536
7565,97.248607550988
7566,97.2266541317795
7567,97.23877581448616
7568,97.24738276899258
7569,97.25385160433316
7570,97.25910549238876
7571,97.2617782697499
7572,97.26310632509713
7573,97.26377451942491
7574,97.26410444992213
7575,97.26426524850407
7576,97.26435293945025
7577,97.26518219822553
7578,97.26559266094651
7579,97.26651129295101
7580,97.2720522567338
7581,97.27701397455097
7582,97.28710047829219
7583,97.2930572753887
7584,97.32263660784268
7585,97.337422107403
7586,97.35024018978723
7587,97.36590398521224
7588,97.33764043093214
7589,97.3682686387798
7590,97.38357857603697
7591,97.41892494456228
7592,97.44744054807468
7593,97.47101037081245
7594,97.48298880008929
7595,97.49101680456904
7596,97.49505164014226
7597,97.50117164177821
7598,97.46805189010863
7599,97.50489965582621
7600,97.54382567475727
7601,97.57686844945557
7602,97.61271669328553
7603,97.64030938091264
7604,97.66786251661742
7605,97.704365180808
7606,97.73996237915347
7607,97.76477966598326
7608,97.78914261886908
7609,97.8051453980941
7610,97.84143511768741
7611,97.8667638573206
7612,97.89088145650388
7613,98.02179947283902
7614,98.16415941685682
7615,98.2354381475418
7616,98.27353403608268
7617,98.30104335644806
7618,98.35294209602428
7619,98.3789048066289
7620,98.39188627316622
7621,98.39837237767078
7622,98.40249373142456
7623,98.46004653913135
7624,98.56344894975929
7625,98.7884436178008
7626,98.8143760146365
7627,98.92874952489503
7628,98.9703636492245
7629,99.09499156415927
7630,99.0949873974926
7631,99.09497906415928
7632,99.0949373974926
7633,99.0948873974926
7634,99.0948373974926
7635,99.09480406415926
7636,99.09473323082594
7637,99.16795445680171
7638,99.16788779013504
7639,99.16787112346837
7640,99.16781695680172
7641,99.1677419568017
7642,99.1677419568017
7643,99.16770445680172
7644,99.1676211234684
7645,99.16755029013507
7646,99.1674836234684
7647,99.16740445680173
7648,99.16735445680175
7649,99.13059547957332
7650,99.11217852429245
7651,99.10295755498535
7652,99.0983075140818
7653,99.09594919779668
7654,99.09476587298747
7655,99.09415964599953
7656,99.09385653250555
7657,99.0936591840919
7658,99.09352096196842
7659,99.09342688424002
7660,99.09334863495914
7661,99.09329286865204
7662,99.06571294054342
7663,99.04732543565356
7664,99.15898902675556
7665,99.09163661666165
7666,99.05631242796171
7667,99.0386274440284
7668,99.02976414372841
7669,99.02533666024509
7670,99.0231021101701
7671,99.0219556851326
7672,99.0213675627902
7673,99.02106136352599
7674,99.02062592493976
7675,99.02025263378974
7676,99.01997157934878
7677,99.01968009950315
7678,99.0195106709766
7679,99.01718098441701
7680,99.00448493934329
7681,98.9889565247806
7682,98.9427540718446
7683,99.16304953097908
7684,98.72728586972839
7685,98.72728586972839
7686,98.71433263750896
7687,98.71433263750896
7688,98.71409636917194
7689,98.48970951037043
7690,98.48970951037043
7691,98.48970951037043
7692,98.43793459745123
7693,98.34027193588207
7694,98.32137161958426
7695,98.31113119141531
7696,98.31561103809528
7697,98.31417089272304
7698,98.31493081804996
7699,98.3163709634222
7700,98.32728594723761
7701,98.32826359246536
7702,98.33978311326818
7703,98.35660987708056
7704,98.35659737708056
7705,98.35657654374722
7706,98.30071645472793
7707,98.30071645472793
7708,98.2974766455279
7709,98.2974766455279
7710,98.26324905449067
7711,98.25469215673135
7712,98.25469215673135
7713,98.24005443369307
7714,98.24685727989524
7715,98.24489856068621
7716,98.2461095924345
7717,98.24641235037157
7718,98.24630111799064
7719,98.24634899937968
7720,98.24633316163171
7721,98.24634117254197
7722,98.24634317526954
7723,98.24634171924201
7724,98.24634135523513
7725,98.24633926150585
7726,98.24634078647438
7727,98.24634116771651
7728,98.24634126302703
7729,98.24634128685467
7730,98.24634126975957
7731,98.24634126548578
7732,98.24634126441734
7733,98.24634126476491
7734,98.24634126458469
7735,98.24634126453964
7736,98.24634126457022
7737,98.24634126457786
7738,98.24634126457977
7739,98.24634126457855
7740,98.24634126457823
7741,98.24634126457832
7742,98.24634126457826
7743,98.24634126457826
7744,98.24634124036282
7745,98.24634125852441
7746,98.2463412630648
7747,98.2463412641999
7748,98.24634126448368
7749,98.21080088331243
7750,98.0144582291799
7751,98.0076191790208
7752,97.86203216096884
7753,97.77707352364305
7754,97.70442133630179
7755,97.64986632853463
7756,97.62259299131772
7757,97.58141515062164
7758,97.54290753248054
7759,97.50715302411486
7760,97.46981972347595
7761,97.44421025562022
7762,97.42142064136426
7763,97.39825687444542
7764,97.34593497783624
7765,97.31195829705018
7766,97.28855482450622
7767,97.25470118797642
7768,97.27088463348915
7769,97.24287817231819
7770,97.22887910839937
7771,97.21684970115456
7772,97.20987617989597
7773,97.20637691926667
7774,97.2406971440783
7775,97.2217874012538
7776,97.21232835375422
7777,97.20759461895071
7778,97.20528163931698
7779,97.2025600885637
7780,97.19734933753725
7781,97.19462817483806
7782,97.1927773634717
7783,97.18723755810026
7784,97.18184408410197
7785,97.17893717451199
7786,97.17732826206415
7787,97.17649899400968
7788,97.17608852664912
7789,97.17582263008862
7790,97.1756848564261
7791,97.21163714535639
7792,97.19357990749266
7793,97.18451944897112
7794,97.17999338637699
7795,97.17771785507995
7796,97.17646828731843
7797,97.17582692384579
7798,97.17551040877613
7799,97.1749089941133
7800,97.17325994574196
7801,97.16996099220682
7802,97.16563360823744
7803,97.16125989922688
7804,97.07649891904367
7805,96.55378771605675
7806,96.48466084072788
7807,96.4500728669681
7808,96.43274971342154
7809,96.42407563664827
7810,96.4197677649283
7811,96.41756799573497
7812,96.41647644447164
7813,96.41563574074587
7814,96.41521538888298
7815,96.41500104628487
7816,96.41490220831915
7817,96.41462733805989
7818,96.41443666511114
7819,96.41437049530344
7820,96.41429991039959
7821,96.41426878461434
7822,96.41425322172171
7823,96.44988495312236
7824,96.43203952554515
7825,96.42312097842321
7826,96.41864920486225
7827,96.4164091514151
7828,96.44990832080563
7829,96.43203870938679
7830,96.4231078290061
7831,96.41864655548243
7832,96.41641591872059
7833,96.41530476700633
7834,96.41474085781587
7835,96.41446723655397
7836,96.41433445156177
7837,96.41427222573233
7838,96.41423274422729
7839,96.44987011984689
7840,96.43202335795124
7841,96.4231083015225
7842,96.4186549399748
7843,96.4186174399748
7844,96.41639700920095
7845,96.41529512714736
7846,96.41473168534858
7847,96.41445829778255
7848,96.41432577047318
7849,96.41435910380652
7850,96.41438827047318
7851,96.41444660380651
7852,96.41431992343692
7853,96.41437409010359
7854,96.41440742343693
7855,96.41446575677026
7856,96.41432949991724
7857,96.41426553815515
7858,96.41431553815514
7859,96.41433637148847
7860,96.41425230723283
7861,96.41428980723282
7862,96.41436480723283
7863,96.41439814056616
7864,96.4144814738995
7865,96.4145564738995
7866,96.41461064056617
7867,96.4146439738995
7868,96.4146939738995
7869,96.41473980723283
7870,96.41479814056616
7871,96.41484814056616
7872,96.45024339210218
7873,96.45030589210218
7874,96.46801005120608
7875,96.47687108527637
7876,96.48130576897819
7877,96.48352727749577
7878,96.48464357164727
7879,96.48522650337843
7880,96.48552493691781
7881,96.48566582035417
7882,96.48580805954273
7883,96.45012441968015
7884,96.46810250917692
7885,96.47708322059196
7886,96.4815860762995
7887,96.48390992674682
7888,96.48508018530381
7889,96.48570644965082
7890,96.486011248491
7891,96.48626675971477
7892,96.48643508241072
7893,96.48668072944866
7894,96.48718647834093
7895,96.4874385731568
7896,96.48756045389806
7897,96.48871908898974
7898,96.4893101381951
7899,96.49631127647896
7900,96.4887981663801
7901,96.81862012550474
7902,97.02813885034188
7903,97.13754471005798
7904,97.19270074805502
7905,97.22042434828207
7906,97.2344957539762
7907,97.24195900548455
7908,97.24587728920979
7909,97.24845920044814
7910,97.25119673098376
7911,97.2539170163686
7912,97.25663757268015
7913,97.260762190091
7914,97.26322617207892
7915,97.26497448754591
7916,97.26720642054369
7917,97.27094286793131
7918,97.2741648944438
7919,97.2763199286482
7920,97.27800273777561
7921,97.28086326013867
7922,97.24656153949326
7923,97.26775987850782
7924,97.24986696184644
7925,97.25257579811367
7926,97.28272348633469
7927,97.29888060174594
7928,97.31286824545518
7929,97.32795771512224
7930,97.3354982832891
7931,97.35982176931816
7932,97.38898467439945
7933,97.44134253486921
7934,97.46751729843743
7935,97.49200671548996
7936,97.53575844631447
7937,97.59050573739803
7938,98.03057129662662
7939,98.04527353578968
7940,98.03850966807681
7941,98.04049426093937
7942,98.03929944222679
7943,98.02667797832314
7944,98.03604281511022
7945,98.03838402430699
7946,98.03896932660618
7947,98.03911565218098
7948,98.03906970466953
7949,98.03941435685913
7950,98.1302903107203
7951,98.17577412655172
7952,98.19850780923093
7953,98.20988897060495
7954,98.21559538903993
7955,98.21844026492408
7956,98.22406771222927
7957,98.26862693351134
7958,98.2939454844358
7959,98.30671665628122
