time,mid_price
7337,113.62770263621016
7338,113.62771749717496
7339,113.62772121241615
7340,113.62771847609571
7341,113.6277177920156
7342,113.62771762099558
7343,113.62771757824058
7344,113.62771759850698
7345,113.62771385737722
7346,113.62771666266899
7347,113.62771736399193
7348,113.62771753932267
7349,113.62763955255326
7350,113.5453425830759
7351,113.5453425830759
7352,113.5453425830759
7353,113.5453425830759
7354,113.5453425830759
7355,113.18949982304731
7356,113.17175890714492
7357,113.15845322021812
7358,113.16682111155963
7359,113.168913084395
7360,113.16610965587215
7361,113.16802376478566
7362,113.16850229201404
7363,113.16862192382112
7364,113.16854913367766
7365,113.16853093614179
7366,113.16853809717372
7367,113.16853533804775
7368,113.16853643852423
7369,113.16853602386186
7370,113.1685361953154
7371,113.16853596305965
7372,113.16853611931262
7373,113.16853615837587
7374,113.16853616814169
7375,113.16853485578974
7376,113.16853583570173
7377,113.16853608067973
7378,113.16853614192422
7379,113.16855759615521
7380,113.16854151423873
7381,113.1685374937596
7382,113.16853648863983
7383,113.16853622204876
7384,113.168536155401
7385,113.16853617408131
7386,113.16853616208945
7387,113.16853615909147
7388,113.16853616301206
7389,113.16853616024474
7390,113.1685361586303
7391,113.16853615943762
7392,113.1685361630986
7393,113.16853616035291
7394,113.1685361596665
7395,113.16853615848575
7396,113.16853749789999
7397,113.16853649381531
7398,113.16853624279413
7399,113.16853616209812
7400,113.16840814436911
7401,113.16792961714074
7402,112.92046401321421
7403,112.92046401321421
7404,112.92046401321421
7405,112.92046401321421
7406,112.92046401321421
7407,112.92046401321421
7408,112.92046401321421
7409,112.92046401321421
7410,113.06013970432966
7411,113.06013970432966
7412,113.06013970432966
7413,113.06013970432966
7414,112.84935879098516
7415,112.84935879098516
7416,112.84935879098516
7417,112.84935879098516
7418,112.84935879098516
7419,113.04245754641732
7420,113.04245754641732
7421,113.04245754641732
7422,113.04245754641732
7423,113.04245754641732
7424,113.04245754641732
7425,113.04245754641732
7426,113.04245754641732
7427,112.9644651597763
7428,112.98160440754506
7429,112.99445884337165
7430,112.97909967024157
7431,112.98490070382898
7432,112.98251116894332
7433,112.98336404361876
7434,112.98297987856621
7435,112.98309705597194
7436,112.98303030906021
7437,112.9830136223323
7438,112.98310549191345
7439,112.98304085398712
7440,112.98302469450553
7441,112.97052405859199
7442,112.97989826370006
7443,112.98224181497709
7444,112.98282770279634
7445,112.98297417475115
7446,112.98301079273986
7447,112.98301994723704
7448,112.98302223586133
7449,112.98302627573172
7450,112.9830424352133
7451,112.98349123819219
7452,112.74532688385413
7453,113.02704264244696
7454,113.00898390769738
7455,112.99543985663522
7456,113.00350979280749
7457,113.00552727685056
7458,113.00466311913885
7459,113.00495145072169
7460,113.00480749418946
7461,113.00484358795212
7462,113.00481662225974
7463,113.00480988083663
7464,113.00480819548086
7465,113.00480777414192
7466,113.00480766880719
7467,113.00480771246163
7468,113.00480769704154
7469,113.00480770410013
7470,113.00480770200976
7471,113.0048077032518
7472,113.00480770356232
7473,113.00480770342787
7474,113.00480770347188
7475,113.00480770344927
7476,113.00480770344362
7477,113.00480770344757
7478,113.00480770344855
7479,113.00480770347706
7480,113.00480770345574
7481,113.00480770344524
7482,113.00480770344959
7483,113.00480770344805
7484,113.00480770344875
7485,113.00480770344853
7486,113.00480770344865
7487,113.00480770344868
7488,113.00480770344868
7489,113.00480770344868
7490,113.00480770344868
7491,113.00480770344852
7492,113.00480770344863
7493,113.00480770344866
7494,113.00480770344866
7495,113.00480770361153
7496,113.00480770348939
7497,113.00480770345885
7498,113.0048077034512
7499,113.0048077034512
7500,113.00480770345884
7501,113.00480770348938
7502,113.00480770361153
7503,113.0048077057019
7504,113.00585175451084
7505,113.00585175451081
7506,113.01782972897959
7507,113.02381871461236
7508,113.02681320742875
7509,113.02831045383692
7510,113.13514110628365
7511,113.15241032691591
7512,113.1653622423901
7513,113.15655213673283
7514,113.15434961031852
7515,113.15379897871493
7516,113.15414614166468
7517,113.15423293240212
7518,113.15420376292303
7519,113.15421816823762
7520,113.15421447719649
7521,113.15421715576485
7522,113.15421782540695
7523,113.1542216838586
7524,113.1542188717227
7525,113.15421816868874
7526,113.15421799293024
7527,113.15421794899062
7528,113.15421802382616
7529,113.15420003577904
7530,113.15421354552326
7531,113.15421692295932
7532,113.15480125932936
7533,113.1543635399785
7534,113.15425411014078
7535,113.15422675268135
7536,113.1542199133165
7537,113.15421820347527
7538,113.15421777601497
7539,113.15421798927888
7540,113.15421793572978
7541,113.1542179756585
7542,113.15421798564066
7543,113.1542179881362
7544,113.15421798876008
7545,113.15421798891606
7546,113.15421798882537
7547,113.15421798880269
7548,113.15421798881333
7549,113.15421798881333
7550,113.15421798883601
7551,113.15436380643933
7552,113.2179606897266
7553,113.2179606897266
7554,113.23733259437465
7555,113.24701864296551
7556,113.25186166726095
7557,113.2542831808976
7558,113.25549393784326
7559,113.2179613410078
7560,113.23733301870638
7561,113.24701885755567
7562,113.25186177698032
7563,113.25428325424551
7564,113.25549413968699
7565,113.21796149369985
7566,113.23734382372561
7567,113.24703498873848
7568,113.42487629334495
7569,113.61888252824996
7570,113.62696408992193
7571,113.63100487075792
7572,113.40511116332195
7573,113.2921600878089
7574,113.60128773724243
7575,113.60128773724243
7576,113.60128773724243
7577,113.60128773724243
7578,113.61758783145069
7579,113.62573787855483
7580,113.62573787855483
7581,113.62573787855483
7582,113.62573787855483
7583,113.62573787855483
7584,113.62573787855483
7585,113.62573787855483
7586,113.62573787855483
7587,113.65951315636778
7588,113.65951315636778
7589,113.65951315636778
7590,113.65951315636778
7591,113.65951315636778
7592,113.65951315636778
7593,113.65951315636778
7594,113.65951315636778
7595,113.65951315636778
7596,113.65951315636778
7597,113.65951315636778
7598,113.65951315636778
7599,113.68789199595557
7600,113.70211678359507
7601,113.44767684921797
7602,113.58201117951279
7603,113.64936364330866
7604,113.70264734694788
7605,113.7857266417326
7606,113.82726628912494
7607,114.05103507128372
7608,114.60331285231544
7609,114.66138919043149
7610,114.66138919043149
7611,114.66138919043149
7612,114.66138919043149
7613,115.04930364664287
7614,115.0355182276351
7615,115.04328645387538
7616,115.04522851043545
7617,115.0442097263836
7618,115.04201297381056
7619,115.04363666035442
7620,115.04404258199038
7621,115.04414406239937
7622,115.05664853945247
7623,115.0472537656666
7624,115.04490507222013
7625,115.04431789885851
7626,115.0441711055181
7627,115.04413440718301
7628,115.04415736348116
7629,115.0441631025557
7630,115.0441611018151
7631,115.04416403713918
7632,115.04416227004445
7633,115.04416182827077
7634,115.04416200988469
7635,115.04416194484475
7636,115.04416197398824
7637,115.04416196501413
7638,115.04416197005648
7639,115.04416197131707
7640,115.04416197064927
7641,115.04416197048232
7642,115.04416197058877
7643,115.04416197061539
7644,115.04416197060692
7645,115.04416425433713
7646,115.0441625401437
7647,115.04416211159534
7648,115.0441619994159
7649,115.04416210655299
7650,115.05666203214062
7651,115.25319935702956
7652,115.25319935702956
7653,115.16118062823541
7654,115.16118062823541
7655,115.16118062823541
7656,115.16118062823541
7657,115.06389299917194
7658,115.37075209092463
7659,115.37075209092463
7660,115.37075209092463
7661,115.37075209092463
7662,115.37075209092463
7663,115.37075209092463
7664,115.37075209092463
7665,115.37075209092463
7666,115.37075209092463
7667,115.37075209092463
7668,115.37075209092463
7669,115.37075209092463
7670,115.37075209092463
7671,115.4474668638628
7672,115.44235181009682
7673,115.43979428321384
7674,115.43851551977235
7675,115.43789479152821
7676,115.43758442740614
7677,115.4374292453451
7678,115.43738896126781
7679,115.43736881922916
7680,115.43736881922916
7681,115.43736881922916
7682,115.43743336211628
7683,115.43743336211628
7684,115.43743336211628
7685,115.43743336211628
7686,115.43743336211628
7687,115.43743336211628
7688,115.43743336211628
7689,115.43743336211628
7690,115.43743336211628
7691,115.43743336211628
7692,115.43743336211628
7693,115.43743336211628
7694,115.43743336211628
7695,115.43743336211628
7696,115.43743336211628
7697,115.43746563355984
7698,115.43746563355984
7699,114.98558906334162
7700,114.98558906334162
7701,114.97038617263331
7702,114.97038617263331
7703,114.97038617263331
7704,114.97038617263331
7705,114.97038617263331
7706,115.20394203881835
7707,115.07956266037169
7708,115.01737297114835
7709,115.01737297114835
7710,115.01737297114835
7711,115.01737297114835
7712,115.01737297114835
7713,115.01737297114835
7714,115.01737297114835
7715,115.01737297114835
7716,115.01737297114835
7717,115.01737297114835
7718,115.01737297114835
7719,115.01737297114835
7720,115.01737297114835
7721,115.01737297114835
7722,115.01737297114835
7723,115.01737297114835
7724,115.22758466588874
7725,115.09092912342419
7726,115.02260135219191
7727,115.02260135219191
7728,114.98843746657579
7729,114.98843746657579
7730,114.98843746657579
7731,114.98843746657579
7732,114.98843746657579
7733,114.98843746657579
7734,114.98843746657579
7735,114.98843746657579
7736,114.98843746657579
7737,114.98843746657579
7738,114.98843746657579
7739,115.21311691360246
7740,115.08362192400753
7741,115.01887442921006
7742,115.01887442921006
7743,115.01887442921006
7744,115.01887442921006
7745,115.01887442921006
7746,114.98649715115604
7747,114.98649715115604
7748,114.98649715115604
7749,115.19685273599356
7750,115.33612725273301
7751,115.40576451110272
7752,115.54727814295387
7753,115.77986209906678
7754,116.41068254802352
7755,116.4227524848551
7756,116.42878745327087
7757,116.47504495810952
7758,116.50293043846658
7759,116.53755817306029
7760,116.53755817306029
7761,116.55657258072787
7762,116.55657258072787
7763,116.55657258072787
7764,116.55657258072787
7765,116.55657258072787
7766,116.51079429443752
7767,116.54319064141649
7768,116.54319064141649
7769,116.52316212185767
7770,116.52316212185767
7771,116.55223517871293
7772,116.56677170714056
7773,116.52098832128699
7774,116.54192027174525
7775,116.58473537798429
7776,116.58473537798429
7777,116.58473537798429
7778,116.58473537798429
7779,116.58473537798429
7780,116.58473537798429
7781,116.58473537798429
7782,116.5389430102953
7783,116.5389430102953
7784,116.5910920702984
7785,116.5910920702984
7786,116.5910920702984
7787,116.5910920702984
7788,116.5910920702984
7789,116.5910920702984
7790,116.63665893526817
7791,116.59084060580054
7792,116.59084060580054
7793,116.59084060580054
7794,116.63930119689579
7795,116.59348154629734
7796,116.59348154629734
7797,116.59348154629734
7798,116.64062166714419
7799,116.68393485549586
7800,116.71980751345725
7801,116.76685548722557
7802,116.79928359290308
7803,116.8407216615054
7804,116.9130406183397
7805,116.97322899931206
7806,117.00623758169053
7807,116.99907294554019
7808,117.05400116723175
7809,117.08146527807753
7810,117.12486548851476
7811,117.14656559373338
7812,117.17550212930009
7813,117.18997039708344
7814,117.2032457991481
7815,117.26678831081989
7816,117.29912260743032
7817,117.32584964214502
7818,117.3457370906626
7819,117.35568081492139
7820,117.36858614163629
7821,117.37503880499372
7822,117.39883134234815
7823,117.41072761102535
7824,117.38557789630914
7825,117.41920840275654
7826,117.43602365598025
7827,117.45090333352994
7828,117.45871779885874
7829,117.46262503152315
7830,117.46262503152315
7831,117.46457864785535
7832,117.50339431478531
7833,117.50339431478531
7834,117.5228254803792
7835,117.5334938407221
7836,117.53882802089356
7837,117.54149511097928
7838,117.5498474203732
7839,117.50774865135996
7840,117.50774865135996
7841,117.5418894523695
7842,117.55895985287428
7843,117.55895985287428
7844,117.55895985287428
7845,117.55895985287428
7846,117.55895985287428
7847,117.55895985287428
7848,117.55895985287428
7849,117.58044047847237
7850,117.66175312273887
7851,117.71975763126548
7852,117.80959999207822
7853,117.89640292045323
7854,117.96168114426493
7855,118.02164312477842
7856,118.0997714625071
7857,118.15776809929895
7858,118.20139628882875
7859,118.24418286952454
7860,118.3095827014653
7861,118.3461148407209
7862,118.36630938692115
7863,118.40746292566455
7864,118.44380228037967
7865,118.47662223198552
7866,118.50416447298224
7867,118.5179355934806
7868,118.53721471019931
7869,118.5754191626892
7870,118.60039469505483
7871,118.61962756845263
7872,118.64229678570481
7873,118.65363139433092
7874,118.65929869864397
